ticker,kind,strike,expiry_date,expiry,mid,market_iv,hist_vol,iv_premium,signal
SPY,call,785.0,2026-06-24,0.0219,0.055,12.01,14.33,-2.32,—
SPY,call,790.0,2026-06-24,0.0219,0.045,13.29,14.33,-1.04,—
SPY,call,795.0,2026-06-24,0.0219,0.035,14.42,14.33,0.09,—
SPY,call,810.0,2026-06-24,0.0219,0.025,18.17,14.33,3.84,—
SPY,call,815.0,2026-06-24,0.0219,0.025,19.55,14.33,5.23,—
SPY,call,830.0,2026-06-24,0.0219,0.015,22.49,14.33,8.16,—
SPY,call,730.0,2026-06-25,0.0247,25.39,18.23,14.33,3.9,—
SPY,call,731.0,2026-06-25,0.0247,24.435,17.86,14.33,3.54,—
SPY,call,732.0,2026-06-25,0.0247,23.055,15.74,14.33,1.41,—
SPY,call,734.0,2026-06-25,0.0247,21.01,14.5,14.33,0.17,—
SPY,call,735.0,2026-06-25,0.0247,20.635,16.36,14.33,2.04,—
SPY,call,736.0,2026-06-25,0.0247,19.24,14.35,14.33,0.03,—
SPY,call,737.0,2026-06-25,0.0247,18.84,15.88,14.33,1.56,—
SPY,call,738.0,2026-06-25,0.0247,17.89,15.44,14.33,1.11,—
SPY,call,739.0,2026-06-25,0.0247,16.975,15.09,14.33,0.77,—
SPY,call,740.0,2026-06-25,0.0247,16.06,14.72,14.33,0.4,—
SPY,call,741.0,2026-06-25,0.0247,15.765,16.07,14.33,1.74,—
SPY,call,742.0,2026-06-25,0.0247,14.45,14.54,14.33,0.21,—
SPY,call,747.0,2026-06-25,0.0247,9.875,12.08,14.33,-2.25,—
SPY,call,748.0,2026-06-25,0.0247,9.715,13.26,14.33,-1.06,—
SPY,call,749.0,2026-06-25,0.0247,9.09,13.28,14.33,-1.04,—
SPY,call,750.0,2026-06-25,0.0247,8.275,12.83,14.33,-1.5,—
SPY,call,751.0,2026-06-25,0.0247,7.605,12.65,14.33,-1.67,—
SPY,call,753.0,2026-06-25,0.0247,6.34,12.3,14.33,-2.02,—
SPY,call,754.0,2026-06-25,0.0247,5.89,12.43,14.33,-1.9,—
SPY,call,755.0,2026-06-25,0.0247,5.19,11.97,14.33,-2.36,—
SPY,call,756.0,2026-06-25,0.0247,4.68,11.85,14.33,-2.47,—
SPY,call,757.0,2026-06-25,0.0247,4.19,11.72,14.33,-2.61,—
SPY,call,758.0,2026-06-25,0.0247,3.71,11.54,14.33,-2.79,—
SPY,call,759.0,2026-06-25,0.0247,3.305,11.46,14.33,-2.87,—
SPY,call,760.0,2026-06-25,0.0247,2.92,11.35,14.33,-2.97,—
SPY,call,762.0,2026-06-25,0.0247,2.21,11.08,14.33,-3.25,—
SPY,call,763.0,2026-06-25,0.0247,1.93,11.02,14.33,-3.31,—
SPY,call,765.0,2026-06-25,0.0247,1.415,10.8,14.33,-3.53,—
SPY,call,768.0,2026-06-25,0.0247,0.875,10.64,14.33,-3.69,—
SPY,call,769.0,2026-06-25,0.0247,0.755,10.66,14.33,-3.67,—
SPY,call,772.0,2026-06-25,0.0247,0.435,10.51,14.33,-3.82,—
SPY,call,775.0,2026-06-25,0.0247,0.265,10.6,14.33,-3.72,—
SPY,call,785.0,2026-06-25,0.0247,0.075,11.79,14.33,-2.54,—
SPY,call,795.0,2026-06-25,0.0247,0.045,13.98,14.33,-0.35,—
SPY,call,800.0,2026-06-25,0.0247,0.035,14.98,14.33,0.66,—
SPY,call,805.0,2026-06-25,0.0247,0.035,16.37,14.33,2.04,—
SPY,call,645.0,2026-06-26,0.0274,109.655,50.02,14.33,35.69,IV elevated — option may be overpriced
SPY,call,650.0,2026-06-26,0.0274,104.945,51.12,14.33,36.79,IV elevated — option may be overpriced
SPY,call,655.0,2026-06-26,0.0274,99.74,46.72,14.33,32.39,IV elevated — option may be overpriced
SPY,call,660.0,2026-06-26,0.0274,94.85,45.72,14.33,31.39,IV elevated — option may be overpriced
SPY,call,665.0,2026-06-26,0.0274,89.795,42.97,14.33,28.64,IV elevated — option may be overpriced
SPY,call,705.0,2026-06-26,0.0274,49.73,25.13,14.33,10.8,IV elevated — option may be overpriced
SPY,call,709.0,2026-06-26,0.0274,46.22,26.5,14.33,12.17,IV elevated — option may be overpriced
SPY,call,710.0,2026-06-26,0.0274,45.23,26.09,14.33,11.76,IV elevated — option may be overpriced
SPY,call,711.0,2026-06-26,0.0274,43.945,23.97,14.33,9.64,—
SPY,call,712.0,2026-06-26,0.0274,42.965,23.64,14.33,9.31,—
SPY,call,713.0,2026-06-26,0.0274,42.2,24.51,14.33,10.19,IV elevated — option may be overpriced
SPY,call,715.0,2026-06-26,0.0274,39.76,20.99,14.33,6.66,—
SPY,call,716.0,2026-06-26,0.0274,39.025,22.16,14.33,7.83,—
SPY,call,717.0,2026-06-26,0.0274,38.06,21.89,14.33,7.56,—
SPY,call,718.0,2026-06-26,0.0274,37.17,22.0,14.33,7.67,—
SPY,call,719.0,2026-06-26,0.0274,36.21,21.72,14.33,7.39,—
SPY,call,721.0,2026-06-26,0.0274,33.68,17.83,14.33,3.5,—
SPY,call,723.0,2026-06-26,0.0274,31.56,16.15,14.33,1.82,—
SPY,call,725.0,2026-06-26,0.0274,29.605,15.6,14.33,1.27,—
SPY,call,726.0,2026-06-26,0.0274,29.42,19.25,14.33,4.92,—
SPY,call,728.0,2026-06-26,0.0274,27.44,18.32,14.33,3.99,—
SPY,call,729.0,2026-06-26,0.0274,27.185,20.51,14.33,6.18,—
SPY,call,730.0,2026-06-26,0.0274,25.625,18.0,14.33,3.67,—
SPY,call,732.0,2026-06-26,0.0274,23.115,14.97,14.33,0.65,—
SPY,call,733.0,2026-06-26,0.0274,22.085,14.35,14.33,0.02,—
SPY,call,734.0,2026-06-26,0.0274,21.605,15.8,14.33,1.47,—
SPY,call,735.0,2026-06-26,0.0274,20.14,13.57,14.33,-0.76,—
SPY,call,736.0,2026-06-26,0.0274,19.86,15.55,14.33,1.22,—
SPY,call,740.0,2026-06-26,0.0274,16.615,15.37,14.33,1.04,—
SPY,call,743.0,2026-06-26,0.0274,13.52,13.22,14.33,-1.11,—
SPY,call,744.0,2026-06-26,0.0274,13.24,14.32,14.33,-0.01,—
SPY,call,745.0,2026-06-26,0.0274,12.52,14.28,14.33,-0.05,—
SPY,call,749.0,2026-06-26,0.0274,9.48,13.35,14.33,-0.98,—
SPY,call,750.0,2026-06-26,0.0274,8.9,13.4,14.33,-0.93,—
SPY,call,751.0,2026-06-26,0.0274,8.295,13.35,14.33,-0.98,—
SPY,call,752.0,2026-06-26,0.0274,7.52,12.91,14.33,-1.42,—
SPY,call,753.0,2026-06-26,0.0274,6.915,12.77,14.33,-1.56,—
SPY,call,754.0,2026-06-26,0.0274,6.33,12.62,14.33,-1.71,—
SPY,call,755.0,2026-06-26,0.0274,5.835,12.6,14.33,-1.73,—
SPY,call,756.0,2026-06-26,0.0274,5.215,12.28,14.33,-2.05,—
SPY,call,757.0,2026-06-26,0.0274,4.73,12.17,14.33,-2.16,—
SPY,call,758.0,2026-06-26,0.0274,4.32,12.17,14.33,-2.16,—
SPY,call,759.0,2026-06-26,0.0274,3.79,11.85,14.33,-2.47,—
SPY,call,760.0,2026-06-26,0.0274,3.385,11.74,14.33,-2.58,—
SPY,call,761.0,2026-06-26,0.0274,2.99,11.59,14.33,-2.73,—
SPY,call,762.0,2026-06-26,0.0274,2.645,11.49,14.33,-2.83,—
SPY,call,763.0,2026-06-26,0.0274,2.34,11.43,14.33,-2.9,—
SPY,call,764.0,2026-06-26,0.0274,2.03,11.28,14.33,-3.05,—
SPY,call,765.0,2026-06-26,0.0274,1.775,11.21,14.33,-3.12,—
SPY,call,766.0,2026-06-26,0.0274,1.53,11.1,14.33,-3.23,—
SPY,call,767.0,2026-06-26,0.0274,1.325,11.04,14.33,-3.29,—
SPY,call,768.0,2026-06-26,0.0274,1.15,11.01,14.33,-3.32,—
SPY,call,769.0,2026-06-26,0.0274,0.985,10.95,14.33,-3.38,—
SPY,call,770.0,2026-06-26,0.0274,0.87,11.01,14.33,-3.32,—
SPY,call,771.0,2026-06-26,0.0274,0.715,10.85,14.33,-3.48,—
SPY,call,772.0,2026-06-26,0.0274,0.6,10.78,14.33,-3.55,—
SPY,call,773.0,2026-06-26,0.0274,0.53,10.86,14.33,-3.46,—
SPY,call,775.0,2026-06-26,0.0274,0.375,10.8,14.33,-3.52,—
SPY,call,776.0,2026-06-26,0.0274,0.315,10.79,14.33,-3.54,—
SPY,call,779.0,2026-06-26,0.0274,0.205,10.98,14.33,-3.35,—
SPY,call,780.0,2026-06-26,0.0274,0.165,10.9,14.33,-3.42,—
SPY,call,781.0,2026-06-26,0.0274,0.165,11.25,14.33,-3.08,—
SPY,call,782.0,2026-06-26,0.0274,0.135,11.21,14.33,-3.12,—
SPY,call,783.0,2026-06-26,0.0274,0.125,11.39,14.33,-2.93,—
SPY,call,784.0,2026-06-26,0.0274,0.105,11.41,14.33,-2.92,—
SPY,call,785.0,2026-06-26,0.0274,0.095,11.55,14.33,-2.78,—
SPY,call,786.0,2026-06-26,0.0274,0.095,11.86,14.33,-2.47,—
SPY,call,787.0,2026-06-26,0.0274,0.085,11.98,14.33,-2.35,—
SPY,call,788.0,2026-06-26,0.0274,0.075,12.07,14.33,-2.26,—
SPY,call,789.0,2026-06-26,0.0274,0.075,12.37,14.33,-1.96,—
SPY,call,790.0,2026-06-26,0.0274,0.075,12.67,14.33,-1.66,—
SPY,call,791.0,2026-06-26,0.0274,0.065,12.72,14.33,-1.61,—
SPY,call,792.0,2026-06-26,0.0274,0.065,13.01,14.33,-1.32,—
SPY,call,794.0,2026-06-26,0.0274,0.055,13.3,14.33,-1.03,—
SPY,call,795.0,2026-06-26,0.0274,0.055,13.58,14.33,-0.75,—
SPY,call,796.0,2026-06-26,0.0274,0.055,13.86,14.33,-0.47,—
SPY,call,799.0,2026-06-26,0.0274,0.045,14.35,14.33,0.02,—
SPY,call,800.0,2026-06-26,0.0274,0.045,14.62,14.33,0.29,—
SPY,call,805.0,2026-06-26,0.0274,0.035,15.51,14.33,1.19,—
SPY,call,810.0,2026-06-26,0.0274,0.035,16.81,14.33,2.48,—
SPY,call,815.0,2026-06-26,0.0274,0.035,18.09,14.33,3.76,—
SPY,call,825.0,2026-06-26,0.0274,0.025,19.89,14.33,5.56,—
SPY,call,830.0,2026-06-26,0.0274,0.025,21.09,14.33,6.76,—
SPY,call,835.0,2026-06-26,0.0274,0.025,22.27,14.33,7.94,—
SPY,call,840.0,2026-06-26,0.0274,0.025,23.43,14.33,9.1,—
SPY,call,845.0,2026-06-26,0.0274,0.025,24.59,14.33,10.26,IV elevated — option may be overpriced
SPY,call,850.0,2026-06-26,0.0274,0.025,25.73,14.33,11.4,IV elevated — option may be overpriced
SPY,call,855.0,2026-06-26,0.0274,0.015,25.63,14.33,11.31,IV elevated — option may be overpriced
SPY,call,880.0,2026-06-26,0.0274,0.015,30.92,14.33,16.59,IV elevated — option may be overpriced
SPY,call,885.0,2026-06-26,0.0274,0.015,31.95,14.33,17.62,IV elevated — option may be overpriced
SPY,call,890.0,2026-06-26,0.0274,0.015,32.97,14.33,18.64,IV elevated — option may be overpriced
SPY,call,895.0,2026-06-26,0.0274,0.015,33.98,14.33,19.65,IV elevated — option may be overpriced
SPY,call,900.0,2026-06-26,0.0274,0.015,34.98,14.33,20.65,IV elevated — option may be overpriced
SPY,call,625.0,2026-06-30,0.0384,129.805,49.25,14.33,34.93,IV elevated — option may be overpriced
SPY,call,633.0,2026-06-30,0.0384,121.775,45.9,14.33,31.57,IV elevated — option may be overpriced
SPY,call,650.0,2026-06-30,0.0384,104.77,39.62,14.33,25.29,IV elevated — option may be overpriced
SPY,call,651.0,2026-06-30,0.0384,103.99,41.54,14.33,27.21,IV elevated — option may be overpriced
SPY,call,663.0,2026-06-30,0.0384,91.815,35.41,14.33,21.08,IV elevated — option may be overpriced
SPY,call,670.0,2026-06-30,0.0384,85.125,35.56,14.33,21.23,IV elevated — option may be overpriced
SPY,call,686.0,2026-06-30,0.0384,68.93,28.12,14.33,13.79,IV elevated — option may be overpriced
SPY,call,687.0,2026-06-30,0.0384,68.12,29.14,14.33,14.81,IV elevated — option may be overpriced
SPY,call,689.0,2026-06-30,0.0384,66.06,27.98,14.33,13.65,IV elevated — option may be overpriced
SPY,call,690.0,2026-06-30,0.0384,64.81,25.69,14.33,11.37,IV elevated — option may be overpriced
SPY,call,698.0,2026-06-30,0.0384,57.12,25.01,14.33,10.68,IV elevated — option may be overpriced
SPY,call,703.0,2026-06-30,0.0384,52.18,23.47,14.33,9.14,—
SPY,call,705.0,2026-06-30,0.0384,49.94,21.26,14.33,6.93,—
SPY,call,706.0,2026-06-30,0.0384,49.2,22.44,14.33,8.11,—
SPY,call,707.0,2026-06-30,0.0384,48.27,22.43,14.33,8.1,—
SPY,call,708.0,2026-06-30,0.0384,47.065,20.92,14.33,6.59,—
SPY,call,709.0,2026-06-30,0.0384,46.22,21.39,14.33,7.06,—
SPY,call,710.0,2026-06-30,0.0384,45.05,20.08,14.33,5.75,—
SPY,call,711.0,2026-06-30,0.0384,44.12,20.09,14.33,5.77,—
SPY,call,713.0,2026-06-30,0.0384,42.015,18.76,14.33,4.43,—
SPY,call,717.0,2026-06-30,0.0384,38.28,18.57,14.33,4.24,—
SPY,call,719.0,2026-06-30,0.0384,35.74,14.87,14.33,0.55,—
SPY,call,720.0,2026-06-30,0.0384,35.39,17.86,14.33,3.53,—
SPY,call,721.0,2026-06-30,0.0384,34.555,18.12,14.33,3.79,—
SPY,call,722.0,2026-06-30,0.0384,32.925,14.89,14.33,0.56,—
SPY,call,724.0,2026-06-30,0.0384,31.06,14.81,14.33,0.48,—
SPY,call,726.0,2026-06-30,0.0384,29.73,16.65,14.33,2.33,—
SPY,call,727.0,2026-06-30,0.0384,28.145,14.02,14.33,-0.31,—
SPY,call,729.0,2026-06-30,0.0384,27.005,16.23,14.33,1.9,—
SPY,call,730.0,2026-06-30,0.0384,25.295,13.4,14.33,-0.92,—
SPY,call,733.0,2026-06-30,0.0384,22.83,13.9,14.33,-0.43,—
SPY,call,735.0,2026-06-30,0.0384,21.37,14.47,14.33,0.14,—
SPY,call,736.0,2026-06-30,0.0384,20.17,13.46,14.33,-0.87,—
SPY,call,737.0,2026-06-30,0.0384,19.185,13.02,14.33,-1.31,—
SPY,call,738.0,2026-06-30,0.0384,18.885,14.24,14.33,-0.09,—
SPY,call,739.0,2026-06-30,0.0384,18.18,14.39,14.33,0.06,—
SPY,call,740.0,2026-06-30,0.0384,17.435,14.41,14.33,0.08,—
SPY,call,742.0,2026-06-30,0.0384,15.835,14.13,14.33,-0.2,—
SPY,call,743.0,2026-06-30,0.0384,15.02,13.92,14.33,-0.41,—
SPY,call,744.0,2026-06-30,0.0384,14.445,14.16,14.33,-0.17,—
SPY,call,745.0,2026-06-30,0.0384,13.575,13.79,14.33,-0.54,—
SPY,call,746.0,2026-06-30,0.0384,12.725,13.44,14.33,-0.89,—
SPY,call,747.0,2026-06-30,0.0384,11.94,13.19,14.33,-1.14,—
SPY,call,748.0,2026-06-30,0.0384,11.29,13.16,14.33,-1.17,—
SPY,call,749.0,2026-06-30,0.0384,10.7,13.2,14.33,-1.13,—
SPY,call,750.0,2026-06-30,0.0384,9.89,12.82,14.33,-1.51,—
SPY,call,754.0,2026-06-30,0.0384,7.405,12.29,14.33,-2.04,—
SPY,call,755.0,2026-06-30,0.0384,6.83,12.15,14.33,-2.18,—
SPY,call,756.0,2026-06-30,0.0384,6.265,11.98,14.33,-2.34,—
SPY,call,757.0,2026-06-30,0.0384,5.75,11.87,14.33,-2.46,—
SPY,call,758.0,2026-06-30,0.0384,5.255,11.74,14.33,-2.59,—
SPY,call,759.0,2026-06-30,0.0384,4.8,11.65,14.33,-2.68,—
SPY,call,760.0,2026-06-30,0.0384,4.34,11.5,14.33,-2.83,—
SPY,call,761.0,2026-06-30,0.0384,3.93,11.4,14.33,-2.93,—
SPY,call,762.0,2026-06-30,0.0384,3.54,11.29,14.33,-3.04,—
SPY,call,764.0,2026-06-30,0.0384,2.87,11.14,14.33,-3.18,—
SPY,call,765.0,2026-06-30,0.0384,2.53,10.99,14.33,-3.34,—
SPY,call,767.0,2026-06-30,0.0384,2.04,10.94,14.33,-3.38,—
SPY,call,768.0,2026-06-30,0.0384,1.8,10.86,14.33,-3.46,—
SPY,call,770.0,2026-06-30,0.0384,1.365,10.66,14.33,-3.67,—
SPY,call,772.0,2026-06-30,0.0384,1.045,10.57,14.33,-3.76,—
SPY,call,773.0,2026-06-30,0.0384,0.92,10.56,14.33,-3.77,—
SPY,call,774.0,2026-06-30,0.0384,0.805,10.55,14.33,-3.78,—
SPY,call,775.0,2026-06-30,0.0384,0.715,10.58,14.33,-3.75,—
SPY,call,776.0,2026-06-30,0.0384,0.62,10.56,14.33,-3.77,—
SPY,call,778.0,2026-06-30,0.0384,0.46,10.5,14.33,-3.82,—
SPY,call,780.0,2026-06-30,0.0384,0.365,10.63,14.33,-3.7,—
SPY,call,781.0,2026-06-30,0.0384,0.315,10.63,14.33,-3.7,—
SPY,call,782.0,2026-06-30,0.0384,0.265,10.58,14.33,-3.75,—
SPY,call,783.0,2026-06-30,0.0384,0.245,10.73,14.33,-3.6,—
SPY,call,784.0,2026-06-30,0.0384,0.205,10.68,14.33,-3.65,—
SPY,call,786.0,2026-06-30,0.0384,0.175,10.96,14.33,-3.37,—
SPY,call,787.0,2026-06-30,0.0384,0.145,10.9,14.33,-3.43,—
SPY,call,791.0,2026-06-30,0.0384,0.115,11.57,14.33,-2.76,—
SPY,call,794.0,2026-06-30,0.0384,0.085,11.84,14.33,-2.49,—
SPY,call,795.0,2026-06-30,0.0384,0.085,12.09,14.33,-2.24,—
SPY,call,796.0,2026-06-30,0.0384,0.08,12.23,14.33,-2.09,—
SPY,call,797.0,2026-06-30,0.0384,0.085,12.58,14.33,-1.75,—
SPY,call,799.0,2026-06-30,0.0384,0.065,12.62,14.33,-1.7,—
SPY,call,800.0,2026-06-30,0.0384,0.075,13.1,14.33,-1.23,—
SPY,call,805.0,2026-06-30,0.0384,0.055,13.76,14.33,-0.57,—
SPY,call,810.0,2026-06-30,0.0384,0.055,14.9,14.33,0.57,—
SPY,call,815.0,2026-06-30,0.0384,0.045,15.66,14.33,1.33,—
SPY,call,825.0,2026-06-30,0.0384,0.035,17.35,14.33,3.02,—
SPY,call,830.0,2026-06-30,0.0384,0.035,18.39,14.33,4.06,—
SPY,call,835.0,2026-06-30,0.0384,0.035,19.41,14.33,5.08,—
SPY,call,840.0,2026-06-30,0.0384,0.025,19.75,14.33,5.42,—
SPY,call,845.0,2026-06-30,0.0384,0.025,20.73,14.33,6.4,—
SPY,call,850.0,2026-06-30,0.0384,0.025,21.69,14.33,7.37,—
SPY,call,855.0,2026-06-30,0.0384,0.025,22.65,14.33,8.32,—
SPY,call,865.0,2026-06-30,0.0384,0.025,24.53,14.33,10.2,IV elevated — option may be overpriced
SPY,call,870.0,2026-06-30,0.0384,0.025,25.46,14.33,11.13,IV elevated — option may be overpriced
SPY,call,875.0,2026-06-30,0.0384,0.015,25.21,14.33,10.88,IV elevated — option may be overpriced
SPY,call,880.0,2026-06-30,0.0384,0.015,26.08,14.33,11.76,IV elevated — option may be overpriced
SPY,call,885.0,2026-06-30,0.0384,0.015,26.95,14.33,12.63,IV elevated — option may be overpriced
SPY,call,890.0,2026-06-30,0.0384,0.015,27.82,14.33,13.49,IV elevated — option may be overpriced
SPY,call,895.0,2026-06-30,0.0384,0.015,28.67,14.33,14.34,IV elevated — option may be overpriced
SPY,call,900.0,2026-06-30,0.0384,0.015,29.52,14.33,15.19,IV elevated — option may be overpriced
SPY,call,675.0,2026-07-02,0.0438,80.01,29.9,14.33,15.57,IV elevated — option may be overpriced
SPY,call,706.0,2026-07-02,0.0438,49.61,22.46,14.33,8.13,—
SPY,call,719.0,2026-07-02,0.0438,37.135,19.4,14.33,5.08,—
SPY,call,725.0,2026-07-02,0.0438,31.61,18.33,14.33,4.0,—
SPY,call,729.0,2026-07-02,0.0438,27.42,16.07,14.33,1.75,—
SPY,call,730.0,2026-07-02,0.0438,26.79,16.6,14.33,2.27,—
SPY,call,733.0,2026-07-02,0.0438,23.825,15.33,14.33,1.0,—
SPY,call,734.0,2026-07-02,0.0438,22.93,15.12,14.33,0.79,—
SPY,call,737.0,2026-07-02,0.0438,21.005,16.0,14.33,1.67,—
SPY,call,739.0,2026-07-02,0.0438,19.305,15.56,14.33,1.24,—
SPY,call,740.0,2026-07-02,0.0438,18.685,15.76,14.33,1.44,—
SPY,call,746.0,2026-07-02,0.0438,14.025,14.69,14.33,0.36,—
SPY,call,747.0,2026-07-02,0.0438,13.17,14.3,14.33,-0.02,—
SPY,call,750.0,2026-07-02,0.0438,11.065,13.8,14.33,-0.53,—
SPY,call,753.0,2026-07-02,0.0438,9.15,13.36,14.33,-0.96,—
SPY,call,754.0,2026-07-02,0.0438,8.51,13.16,14.33,-1.17,—
SPY,call,755.0,2026-07-02,0.0438,7.975,13.09,14.33,-1.24,—
SPY,call,756.0,2026-07-02,0.0438,7.385,12.91,14.33,-1.42,—
SPY,call,757.0,2026-07-02,0.0438,6.86,12.79,14.33,-1.53,—
SPY,call,758.0,2026-07-02,0.0438,6.31,12.61,14.33,-1.72,—
SPY,call,760.0,2026-07-02,0.0438,5.385,12.42,14.33,-1.91,—
SPY,call,761.0,2026-07-02,0.0438,4.93,12.28,14.33,-2.05,—
SPY,call,762.0,2026-07-02,0.0438,4.505,12.16,14.33,-2.17,—
SPY,call,764.0,2026-07-02,0.0438,3.745,11.96,14.33,-2.37,—
SPY,call,765.0,2026-07-02,0.0438,3.41,11.89,14.33,-2.44,—
SPY,call,766.0,2026-07-02,0.0438,3.08,11.78,14.33,-2.55,—
SPY,call,769.0,2026-07-02,0.0438,2.26,11.57,14.33,-2.76,—
SPY,call,770.0,2026-07-02,0.0438,2.05,11.55,14.33,-2.78,—
SPY,call,771.0,2026-07-02,0.0438,1.795,11.39,14.33,-2.93,—
SPY,call,772.0,2026-07-02,0.0438,1.61,11.36,14.33,-2.97,—
SPY,call,773.0,2026-07-02,0.0438,1.43,11.3,14.33,-3.03,—
SPY,call,775.0,2026-07-02,0.0438,1.11,11.16,14.33,-3.17,—
SPY,call,777.0,2026-07-02,0.0438,0.88,11.14,14.33,-3.19,—
SPY,call,778.0,2026-07-02,0.0438,0.795,11.18,14.33,-3.14,—
SPY,call,780.0,2026-07-02,0.0438,0.62,11.15,14.33,-3.17,—
SPY,call,783.0,2026-07-02,0.0438,0.43,11.17,14.33,-3.16,—
SPY,call,785.0,2026-07-02,0.0438,0.335,11.19,14.33,-3.13,—
SPY,call,786.0,2026-07-02,0.0438,0.305,11.28,14.33,-3.05,—
SPY,call,787.0,2026-07-02,0.0438,0.275,11.34,14.33,-2.99,—
SPY,call,788.0,2026-07-02,0.0438,0.245,11.38,14.33,-2.95,—
SPY,call,792.0,2026-07-02,0.0438,0.175,11.77,14.33,-2.56,—
SPY,call,793.0,2026-07-02,0.0438,0.155,11.8,14.33,-2.53,—
SPY,call,794.0,2026-07-02,0.0438,0.135,11.8,14.33,-2.53,—
SPY,call,796.0,2026-07-02,0.0438,0.125,12.15,14.33,-2.18,—
SPY,call,797.0,2026-07-02,0.0438,0.125,12.39,14.33,-1.94,—
SPY,call,798.0,2026-07-02,0.0438,0.11,12.4,14.33,-1.92,—
SPY,call,799.0,2026-07-02,0.0438,0.105,12.56,14.33,-1.77,—
SPY,call,800.0,2026-07-02,0.0438,0.105,12.79,14.33,-1.54,—
SPY,call,805.0,2026-07-02,0.0438,0.085,13.56,14.33,-0.76,—
SPY,call,815.0,2026-07-02,0.0438,0.06,15.12,14.33,0.79,—
SPY,call,820.0,2026-07-02,0.0438,0.055,16.0,14.33,1.67,—
SPY,call,835.0,2026-07-02,0.0438,0.045,18.62,14.33,4.29,—
SPY,call,840.0,2026-07-02,0.0438,0.035,19.08,14.33,4.75,—
SPY,call,850.0,2026-07-02,0.0438,0.035,20.95,14.33,6.62,—
SPY,call,855.0,2026-07-02,0.0438,0.035,21.87,14.33,7.54,—
SPY,call,860.0,2026-07-02,0.0438,0.035,22.78,14.33,8.45,—
SPY,call,865.0,2026-07-02,0.0438,0.025,22.92,14.33,8.6,—
SPY,call,870.0,2026-07-02,0.0438,0.025,23.79,14.33,9.46,—
SPY,call,875.0,2026-07-02,0.0438,0.025,24.65,14.33,10.33,IV elevated — option may be overpriced
SPY,call,880.0,2026-07-02,0.0438,0.025,25.51,14.33,11.18,IV elevated — option may be overpriced
SPY,call,885.0,2026-07-02,0.0438,0.025,26.35,14.33,12.02,IV elevated — option may be overpriced
SPY,call,895.0,2026-07-02,0.0438,0.025,28.02,14.33,13.69,IV elevated — option may be overpriced
SPY,call,900.0,2026-07-02,0.0438,0.015,27.59,14.33,13.26,IV elevated — option may be overpriced
SPY,call,700.0,2026-07-10,0.0658,56.62,22.32,14.33,7.99,—
SPY,call,707.0,2026-07-10,0.0658,49.815,20.63,14.33,6.3,—
SPY,call,710.0,2026-07-10,0.0658,46.975,20.07,14.33,5.74,—
SPY,call,718.0,2026-07-10,0.0658,39.515,18.65,14.33,4.32,—
SPY,call,721.0,2026-07-10,0.0658,36.685,17.95,14.33,3.62,—
SPY,call,723.0,2026-07-10,0.0658,34.97,17.82,14.33,3.49,—
SPY,call,727.0,2026-07-10,0.0658,31.485,17.31,14.33,2.98,—
SPY,call,728.0,2026-07-10,0.0658,30.46,16.87,14.33,2.55,—
SPY,call,730.0,2026-07-10,0.0658,28.805,16.71,14.33,2.38,—
SPY,call,732.0,2026-07-10,0.0658,26.555,15.46,14.33,1.13,—
SPY,call,733.0,2026-07-10,0.0658,25.47,14.9,14.33,0.58,—
SPY,call,734.0,2026-07-10,0.0658,24.755,14.99,14.33,0.66,—
SPY,call,735.0,2026-07-10,0.0658,24.995,16.62,14.33,2.29,—
SPY,call,736.0,2026-07-10,0.0658,23.745,15.78,14.33,1.45,—
SPY,call,738.0,2026-07-10,0.0658,22.085,15.43,14.33,1.1,—
SPY,call,739.0,2026-07-10,0.0658,20.84,14.6,14.33,0.27,—
SPY,call,742.0,2026-07-10,0.0658,18.99,14.91,14.33,0.58,—
SPY,call,743.0,2026-07-10,0.0658,18.32,14.9,14.33,0.57,—
SPY,call,745.0,2026-07-10,0.0658,16.695,14.42,14.33,0.09,—
SPY,call,746.0,2026-07-10,0.0658,15.445,13.56,14.33,-0.77,—
SPY,call,747.0,2026-07-10,0.0658,15.345,14.26,14.33,-0.06,—
SPY,call,747.5,2026-07-10,0.0658,14.395,13.38,14.33,-0.95,—
SPY,call,750.0,2026-07-10,0.0658,13.22,13.77,14.33,-0.56,—
SPY,call,751.0,2026-07-10,0.0658,12.625,13.72,14.33,-0.61,—
SPY,call,752.5,2026-07-10,0.0658,11.665,13.52,14.33,-0.8,—
SPY,call,753.0,2026-07-10,0.0658,11.34,13.44,14.33,-0.89,—
SPY,call,754.0,2026-07-10,0.0658,10.685,13.26,14.33,-1.07,—
SPY,call,755.0,2026-07-10,0.0658,10.175,13.25,14.33,-1.08,—
SPY,call,756.0,2026-07-10,0.0658,9.565,13.08,14.33,-1.25,—
SPY,call,757.0,2026-07-10,0.0658,8.985,12.93,14.33,-1.39,—
SPY,call,757.5,2026-07-10,0.0658,8.79,12.98,14.33,-1.35,—
SPY,call,759.0,2026-07-10,0.0658,8.055,12.88,14.33,-1.45,—
SPY,call,760.0,2026-07-10,0.0658,7.435,12.62,14.33,-1.71,—
SPY,call,762.0,2026-07-10,0.0658,6.495,12.41,14.33,-1.91,—
SPY,call,762.5,2026-07-10,0.0658,6.255,12.34,14.33,-1.99,—
