ticker,kind,strike,expiry_date,expiry,mid,market_iv,hist_vol,iv_premium,signal
SPY,call,835.0,2026-06-23,0.0192,0.015,25.53,14.28,11.25,IV elevated — option may be overpriced
SPY,call,840.0,2026-06-23,0.0192,0.015,26.87,14.28,12.59,IV elevated — option may be overpriced
SPY,call,855.0,2026-06-23,0.0192,0.015,30.81,14.28,16.53,IV elevated — option may be overpriced
SPY,call,885.0,2026-06-23,0.0192,0.015,38.35,14.28,24.07,IV elevated — option may be overpriced
SPY,call,727.0,2026-06-24,0.0219,27.86,20.42,14.28,6.15,IV elevated — option may be overpriced
SPY,call,728.0,2026-06-24,0.0219,26.37,17.4,14.28,3.12,IV elevated — option may be overpriced
SPY,call,730.0,2026-06-24,0.0219,24.995,19.31,14.28,5.03,IV elevated — option may be overpriced
SPY,call,731.0,2026-06-24,0.0219,24.51,20.75,14.28,6.48,IV elevated — option may be overpriced
SPY,call,732.0,2026-06-24,0.0219,22.5,15.95,14.28,1.67,—
SPY,call,735.0,2026-06-24,0.0219,20.1,16.77,14.28,2.49,—
SPY,call,736.0,2026-06-24,0.0219,18.645,14.37,14.28,0.09,—
SPY,call,740.0,2026-06-24,0.0219,16.25,17.25,14.28,2.98,—
SPY,call,741.0,2026-06-24,0.0219,14.32,13.73,14.28,-0.54,—
SPY,call,743.0,2026-06-24,0.0219,12.46,12.81,14.28,-1.46,—
SPY,call,748.0,2026-06-24,0.0219,9.025,13.1,14.28,-1.17,—
SPY,call,749.0,2026-06-24,0.0219,8.45,13.24,14.28,-1.04,—
SPY,call,753.0,2026-06-24,0.0219,5.745,12.24,14.28,-2.04,—
SPY,call,754.0,2026-06-24,0.0219,5.165,12.06,14.28,-2.22,—
SPY,call,755.0,2026-06-24,0.0219,4.655,11.97,14.28,-2.31,—
SPY,call,756.0,2026-06-24,0.0219,4.19,11.91,14.28,-2.37,—
SPY,call,757.0,2026-06-24,0.0219,3.715,11.76,14.28,-2.52,—
SPY,call,758.0,2026-06-24,0.0219,3.29,11.65,14.28,-2.63,—
SPY,call,759.0,2026-06-24,0.0219,2.83,11.38,14.28,-2.9,—
SPY,call,760.0,2026-06-24,0.0219,2.49,11.33,14.28,-2.95,—
SPY,call,761.0,2026-06-24,0.0219,2.15,11.19,14.28,-3.08,IV depressed — option may be underpriced
SPY,call,762.0,2026-06-24,0.0219,1.85,11.09,14.28,-3.19,IV depressed — option may be underpriced
SPY,call,763.0,2026-06-24,0.0219,1.58,10.98,14.28,-3.3,IV depressed — option may be underpriced
SPY,call,764.0,2026-06-24,0.0219,1.365,10.96,14.28,-3.32,IV depressed — option may be underpriced
SPY,call,765.0,2026-06-24,0.0219,1.14,10.82,14.28,-3.45,IV depressed — option may be underpriced
SPY,call,766.0,2026-06-24,0.0219,0.98,10.83,14.28,-3.45,IV depressed — option may be underpriced
SPY,call,768.0,2026-06-24,0.0219,0.685,10.71,14.28,-3.57,IV depressed — option may be underpriced
SPY,call,769.0,2026-06-24,0.0219,0.56,10.62,14.28,-3.66,IV depressed — option may be underpriced
SPY,call,770.0,2026-06-24,0.0219,0.47,10.63,14.28,-3.65,IV depressed — option may be underpriced
SPY,call,771.0,2026-06-24,0.0219,0.395,10.65,14.28,-3.63,IV depressed — option may be underpriced
SPY,call,772.0,2026-06-24,0.0219,0.32,10.59,14.28,-3.69,IV depressed — option may be underpriced
SPY,call,773.0,2026-06-24,0.0219,0.275,10.68,14.28,-3.6,IV depressed — option may be underpriced
SPY,call,778.0,2026-06-24,0.0219,0.125,11.09,14.28,-3.18,IV depressed — option may be underpriced
SPY,call,779.0,2026-06-24,0.0219,0.095,10.98,14.28,-3.3,IV depressed — option may be underpriced
SPY,call,780.0,2026-06-24,0.0219,0.095,11.34,14.28,-2.94,—
SPY,call,785.0,2026-06-24,0.0219,0.055,12.14,14.28,-2.14,—
SPY,call,790.0,2026-06-24,0.0219,0.045,13.42,14.28,-0.86,—
SPY,call,795.0,2026-06-24,0.0219,0.035,14.54,14.28,0.26,—
SPY,call,810.0,2026-06-24,0.0219,0.025,18.29,14.28,4.01,IV elevated — option may be overpriced
SPY,call,815.0,2026-06-24,0.0219,0.025,19.67,14.28,5.39,IV elevated — option may be overpriced
SPY,call,830.0,2026-06-24,0.0219,0.015,22.6,14.28,8.32,IV elevated — option may be overpriced
SPY,call,730.0,2026-06-25,0.0247,25.04,18.19,14.28,3.91,IV elevated — option may be overpriced
SPY,call,731.0,2026-06-25,0.0247,23.45,15.06,14.28,0.78,—
SPY,call,732.0,2026-06-25,0.0247,22.575,15.15,14.28,0.87,—
SPY,call,734.0,2026-06-25,0.0247,20.78,14.97,14.28,0.69,—
SPY,call,735.0,2026-06-25,0.0247,20.26,16.2,14.28,1.92,—
SPY,call,736.0,2026-06-25,0.0247,19.43,16.19,14.28,1.91,—
SPY,call,737.0,2026-06-25,0.0247,17.935,13.9,14.28,-0.38,—
SPY,call,738.0,2026-06-25,0.0247,17.05,13.73,14.28,-0.54,—
SPY,call,739.0,2026-06-25,0.0247,16.165,13.53,14.28,-0.74,—
SPY,call,740.0,2026-06-25,0.0247,16.04,15.56,14.28,1.28,—
SPY,call,741.0,2026-06-25,0.0247,14.475,13.28,14.28,-1.0,—
SPY,call,742.0,2026-06-25,0.0247,14.14,14.5,14.28,0.22,—
SPY,call,743.0,2026-06-25,0.0247,13.46,14.65,14.28,0.38,—
SPY,call,744.0,2026-06-25,0.0247,12.515,14.08,14.28,-0.2,—
SPY,call,747.0,2026-06-25,0.0247,10.255,13.6,14.28,-0.68,—
SPY,call,748.0,2026-06-25,0.0247,9.615,13.61,14.28,-0.67,—
SPY,call,749.0,2026-06-25,0.0247,8.8,13.18,14.28,-1.1,—
SPY,call,750.0,2026-06-25,0.0247,8.07,12.9,14.28,-1.38,—
SPY,call,751.0,2026-06-25,0.0247,7.445,12.8,14.28,-1.48,—
SPY,call,753.0,2026-06-25,0.0247,6.275,12.6,14.28,-1.68,—
SPY,call,754.0,2026-06-25,0.0247,5.7,12.44,14.28,-1.84,—
SPY,call,755.0,2026-06-25,0.0247,5.1,12.17,14.28,-2.11,—
SPY,call,756.0,2026-06-25,0.0247,4.645,12.15,14.28,-2.13,—
SPY,call,757.0,2026-06-25,0.0247,4.155,11.99,14.28,-2.28,—
SPY,call,758.0,2026-06-25,0.0247,3.685,11.81,14.28,-2.46,—
SPY,call,759.0,2026-06-25,0.0247,3.27,11.69,14.28,-2.59,—
SPY,call,760.0,2026-06-25,0.0247,2.9,11.61,14.28,-2.67,—
SPY,call,762.0,2026-06-25,0.0247,2.17,11.25,14.28,-3.03,IV depressed — option may be underpriced
SPY,call,763.0,2026-06-25,0.0247,1.92,11.25,14.28,-3.03,IV depressed — option may be underpriced
SPY,call,765.0,2026-06-25,0.0247,1.39,10.96,14.28,-3.32,IV depressed — option may be underpriced
SPY,call,767.0,2026-06-25,0.0247,1.02,10.86,14.28,-3.42,IV depressed — option may be underpriced
SPY,call,768.0,2026-06-25,0.0247,0.875,10.84,14.28,-3.44,IV depressed — option may be underpriced
SPY,call,769.0,2026-06-25,0.0247,0.73,10.75,14.28,-3.52,IV depressed — option may be underpriced
SPY,call,771.0,2026-06-25,0.0247,0.53,10.76,14.28,-3.52,IV depressed — option may be underpriced
SPY,call,772.0,2026-06-25,0.0247,0.425,10.62,14.28,-3.65,IV depressed — option may be underpriced
SPY,call,775.0,2026-06-25,0.0247,0.265,10.76,14.28,-3.51,IV depressed — option may be underpriced
SPY,call,780.0,2026-06-25,0.0247,0.125,11.14,14.28,-3.14,IV depressed — option may be underpriced
SPY,call,785.0,2026-06-25,0.0247,0.08,12.03,14.28,-2.25,—
SPY,call,795.0,2026-06-25,0.0247,0.035,13.69,14.28,-0.59,—
SPY,call,800.0,2026-06-25,0.0247,0.035,15.1,14.28,0.82,—
SPY,call,805.0,2026-06-25,0.0247,0.03,16.21,14.28,1.93,—
SPY,call,595.0,2026-06-26,0.0274,159.675,77.76,14.28,63.49,IV elevated — option may be overpriced
SPY,call,600.0,2026-06-26,0.0274,154.705,75.73,14.28,61.45,IV elevated — option may be overpriced
SPY,call,645.0,2026-06-26,0.0274,109.64,54.08,14.28,39.8,IV elevated — option may be overpriced
SPY,call,650.0,2026-06-26,0.0274,104.685,52.24,14.28,37.96,IV elevated — option may be overpriced
SPY,call,655.0,2026-06-26,0.0274,99.76,50.64,14.28,36.36,IV elevated — option may be overpriced
SPY,call,660.0,2026-06-26,0.0274,94.55,46.46,14.28,32.18,IV elevated — option may be overpriced
SPY,call,665.0,2026-06-26,0.0274,89.64,45.04,14.28,30.77,IV elevated — option may be overpriced
SPY,call,705.0,2026-06-26,0.0274,49.735,27.64,14.28,13.36,IV elevated — option may be overpriced
SPY,call,709.0,2026-06-26,0.0274,45.82,26.28,14.28,12.0,IV elevated — option may be overpriced
SPY,call,710.0,2026-06-26,0.0274,44.765,25.5,14.28,11.22,IV elevated — option may be overpriced
SPY,call,711.0,2026-06-26,0.0274,43.795,25.2,14.28,10.93,IV elevated — option may be overpriced
SPY,call,712.0,2026-06-26,0.0274,42.745,24.46,14.28,10.18,IV elevated — option may be overpriced
SPY,call,713.0,2026-06-26,0.0274,41.755,24.05,14.28,9.77,IV elevated — option may be overpriced
SPY,call,715.0,2026-06-26,0.0274,39.835,23.53,14.28,9.25,IV elevated — option may be overpriced
SPY,call,716.0,2026-06-26,0.0274,38.95,23.63,14.28,9.35,IV elevated — option may be overpriced
SPY,call,717.0,2026-06-26,0.0274,37.955,23.17,14.28,8.89,IV elevated — option may be overpriced
SPY,call,718.0,2026-06-26,0.0274,36.89,22.37,14.28,8.09,IV elevated — option may be overpriced
SPY,call,719.0,2026-06-26,0.0274,35.865,21.77,14.28,7.49,IV elevated — option may be overpriced
SPY,call,720.0,2026-06-26,0.0274,34.845,21.19,14.28,6.91,IV elevated — option may be overpriced
SPY,call,721.0,2026-06-26,0.0274,33.95,21.2,14.28,6.92,IV elevated — option may be overpriced
SPY,call,723.0,2026-06-26,0.0274,31.99,20.39,14.28,6.11,IV elevated — option may be overpriced
SPY,call,724.0,2026-06-26,0.0274,31.54,22.1,14.28,7.82,IV elevated — option may be overpriced
SPY,call,725.0,2026-06-26,0.0274,30.04,19.61,14.28,5.33,IV elevated — option may be overpriced
SPY,call,726.0,2026-06-26,0.0274,29.08,19.27,14.28,4.99,IV elevated — option may be overpriced
SPY,call,728.0,2026-06-26,0.0274,27.26,18.94,14.28,4.67,IV elevated — option may be overpriced
SPY,call,729.0,2026-06-26,0.0274,25.695,16.14,14.28,1.86,—
SPY,call,730.0,2026-06-26,0.0274,25.915,20.14,14.28,5.86,IV elevated — option may be overpriced
SPY,call,731.0,2026-06-26,0.0274,24.47,18.1,14.28,3.82,IV elevated — option may be overpriced
SPY,call,732.0,2026-06-26,0.0274,22.9,15.49,14.28,1.22,—
SPY,call,733.0,2026-06-26,0.0274,22.44,16.91,14.28,2.63,—
SPY,call,734.0,2026-06-26,0.0274,21.595,16.86,14.28,2.58,—
SPY,call,735.0,2026-06-26,0.0274,20.16,14.87,14.28,0.59,—
SPY,call,736.0,2026-06-26,0.0274,19.875,16.57,14.28,2.3,—
SPY,call,737.0,2026-06-26,0.0274,18.925,16.13,14.28,1.85,—
SPY,call,738.0,2026-06-26,0.0274,17.46,14.17,14.28,-0.11,—
SPY,call,740.0,2026-06-26,0.0274,16.3,15.33,14.28,1.05,—
SPY,call,743.0,2026-06-26,0.0274,13.93,14.94,14.28,0.66,—
SPY,call,744.0,2026-06-26,0.0274,13.19,14.86,14.28,0.58,—
SPY,call,749.0,2026-06-26,0.0274,9.46,13.82,14.28,-0.46,—
SPY,call,750.0,2026-06-26,0.0274,8.665,13.4,14.28,-0.88,—
SPY,call,752.0,2026-06-26,0.0274,7.38,13.06,14.28,-1.22,—
SPY,call,753.0,2026-06-26,0.0274,6.81,12.97,14.28,-1.31,—
SPY,call,754.0,2026-06-26,0.0274,6.19,12.73,14.28,-1.55,—
SPY,call,755.0,2026-06-26,0.0274,5.655,12.61,14.28,-1.67,—
SPY,call,756.0,2026-06-26,0.0274,5.18,12.56,14.28,-1.72,—
SPY,call,757.0,2026-06-26,0.0274,4.645,12.34,14.28,-1.94,—
SPY,call,758.0,2026-06-26,0.0274,4.15,12.14,14.28,-2.14,—
SPY,call,759.0,2026-06-26,0.0274,3.78,12.14,14.28,-2.14,—
SPY,call,760.0,2026-06-26,0.0274,3.33,11.92,14.28,-2.36,—
SPY,call,761.0,2026-06-26,0.0274,2.93,11.74,14.28,-2.54,—
SPY,call,762.0,2026-06-26,0.0274,2.65,11.77,14.28,-2.51,—
SPY,call,763.0,2026-06-26,0.0274,2.315,11.62,14.28,-2.66,—
SPY,call,764.0,2026-06-26,0.0274,1.99,11.42,14.28,-2.86,—
SPY,call,765.0,2026-06-26,0.0274,1.73,11.32,14.28,-2.96,—
SPY,call,767.0,2026-06-26,0.0274,1.335,11.29,14.28,-2.99,—
SPY,call,768.0,2026-06-26,0.0274,1.125,11.13,14.28,-3.15,IV depressed — option may be underpriced
SPY,call,769.0,2026-06-26,0.0274,0.965,11.07,14.28,-3.21,IV depressed — option may be underpriced
SPY,call,770.0,2026-06-26,0.0274,0.845,11.1,14.28,-3.18,IV depressed — option may be underpriced
SPY,call,771.0,2026-06-26,0.0274,0.715,11.03,14.28,-3.25,IV depressed — option may be underpriced
SPY,call,772.0,2026-06-26,0.0274,0.61,11.0,14.28,-3.28,IV depressed — option may be underpriced
SPY,call,773.0,2026-06-26,0.0274,0.53,11.04,14.28,-3.24,IV depressed — option may be underpriced
SPY,call,775.0,2026-06-26,0.0274,0.38,11.0,14.28,-3.28,IV depressed — option may be underpriced
SPY,call,778.0,2026-06-26,0.0274,0.245,11.13,14.28,-3.14,IV depressed — option may be underpriced
SPY,call,779.0,2026-06-26,0.0274,0.215,11.22,14.28,-3.06,IV depressed — option may be underpriced
SPY,call,780.0,2026-06-26,0.0274,0.195,11.37,14.28,-2.91,—
SPY,call,782.0,2026-06-26,0.0274,0.145,11.47,14.28,-2.81,—
SPY,call,783.0,2026-06-26,0.0274,0.135,11.67,14.28,-2.61,—
SPY,call,784.0,2026-06-26,0.0274,0.125,11.85,14.28,-2.43,—
SPY,call,785.0,2026-06-26,0.0274,0.105,11.85,14.28,-2.43,—
SPY,call,787.0,2026-06-26,0.0274,0.095,12.3,14.28,-1.98,—
SPY,call,788.0,2026-06-26,0.0274,0.075,12.19,14.28,-2.09,—
SPY,call,789.0,2026-06-26,0.0274,0.085,12.71,14.28,-1.57,—
SPY,call,790.0,2026-06-26,0.0274,0.075,12.79,14.28,-1.49,—
SPY,call,791.0,2026-06-26,0.0274,0.065,12.84,14.28,-1.44,—
SPY,call,792.0,2026-06-26,0.0274,0.065,13.13,14.28,-1.15,—
SPY,call,794.0,2026-06-26,0.0274,0.055,13.41,14.28,-0.86,—
SPY,call,795.0,2026-06-26,0.0274,0.055,13.7,14.28,-0.58,—
SPY,call,796.0,2026-06-26,0.0274,0.055,13.98,14.28,-0.3,—
SPY,call,799.0,2026-06-26,0.0274,0.045,14.46,14.28,0.18,—
SPY,call,800.0,2026-06-26,0.0274,0.045,14.73,14.28,0.45,—
SPY,call,805.0,2026-06-26,0.0274,0.045,16.08,14.28,1.8,—
SPY,call,810.0,2026-06-26,0.0274,0.035,16.92,14.28,2.64,—
SPY,call,815.0,2026-06-26,0.0274,0.035,18.2,14.28,3.92,IV elevated — option may be overpriced
SPY,call,825.0,2026-06-26,0.0274,0.025,19.99,14.28,5.72,IV elevated — option may be overpriced
SPY,call,830.0,2026-06-26,0.0274,0.025,21.19,14.28,6.91,IV elevated — option may be overpriced
SPY,call,835.0,2026-06-26,0.0274,0.025,22.37,14.28,8.09,IV elevated — option may be overpriced
SPY,call,840.0,2026-06-26,0.0274,0.025,23.53,14.28,9.26,IV elevated — option may be overpriced
SPY,call,845.0,2026-06-26,0.0274,0.025,24.69,14.28,10.41,IV elevated — option may be overpriced
SPY,call,850.0,2026-06-26,0.0274,0.025,25.83,14.28,11.55,IV elevated — option may be overpriced
SPY,call,855.0,2026-06-26,0.0274,0.015,25.73,14.28,11.45,IV elevated — option may be overpriced
SPY,call,880.0,2026-06-26,0.0274,0.015,31.02,14.28,16.74,IV elevated — option may be overpriced
SPY,call,885.0,2026-06-26,0.0274,0.015,32.04,14.28,17.77,IV elevated — option may be overpriced
SPY,call,890.0,2026-06-26,0.0274,0.015,33.06,14.28,18.79,IV elevated — option may be overpriced
SPY,call,895.0,2026-06-26,0.0274,0.015,34.07,14.28,19.8,IV elevated — option may be overpriced
SPY,call,900.0,2026-06-26,0.0274,0.015,35.08,14.28,20.8,IV elevated — option may be overpriced
SPY,call,460.0,2026-06-30,0.0384,294.575,122.8,14.28,108.52,IV elevated — option may be overpriced
SPY,call,580.0,2026-06-30,0.0384,174.715,70.46,14.28,56.19,IV elevated — option may be overpriced
SPY,call,590.0,2026-06-30,0.0384,164.54,64.25,14.28,49.98,IV elevated — option may be overpriced
SPY,call,595.0,2026-06-30,0.0384,159.62,63.25,14.28,48.97,IV elevated — option may be overpriced
SPY,call,625.0,2026-06-30,0.0384,129.625,51.54,14.28,37.26,IV elevated — option may be overpriced
SPY,call,633.0,2026-06-30,0.0384,121.75,49.69,14.28,35.41,IV elevated — option may be overpriced
SPY,call,650.0,2026-06-30,0.0384,104.68,42.53,14.28,28.25,IV elevated — option may be overpriced
SPY,call,651.0,2026-06-30,0.0384,103.71,42.42,14.28,28.14,IV elevated — option may be overpriced
SPY,call,663.0,2026-06-30,0.0384,91.65,37.38,14.28,23.1,IV elevated — option may be overpriced
SPY,call,670.0,2026-06-30,0.0384,84.855,36.32,14.28,22.05,IV elevated — option may be overpriced
SPY,call,675.0,2026-06-30,0.0384,79.62,32.67,14.28,18.39,IV elevated — option may be overpriced
SPY,call,686.0,2026-06-30,0.0384,68.735,29.42,14.28,15.14,IV elevated — option may be overpriced
SPY,call,687.0,2026-06-30,0.0384,67.83,29.67,14.28,15.39,IV elevated — option may be overpriced
SPY,call,689.0,2026-06-30,0.0384,65.805,28.75,14.28,14.47,IV elevated — option may be overpriced
SPY,call,690.0,2026-06-30,0.0384,64.675,27.51,14.28,13.24,IV elevated — option may be overpriced
SPY,call,697.0,2026-06-30,0.0384,58.085,27.27,14.28,12.99,IV elevated — option may be overpriced
SPY,call,698.0,2026-06-30,0.0384,56.77,25.12,14.28,10.84,IV elevated — option may be overpriced
SPY,call,699.0,2026-06-30,0.0384,56.02,26.14,14.28,11.86,IV elevated — option may be overpriced
SPY,call,700.0,2026-06-30,0.0384,54.92,25.22,14.28,10.94,IV elevated — option may be overpriced
SPY,call,701.0,2026-06-30,0.0384,53.875,24.58,14.28,10.3,IV elevated — option may be overpriced
SPY,call,702.0,2026-06-30,0.0384,53.075,25.24,14.28,10.96,IV elevated — option may be overpriced
SPY,call,703.0,2026-06-30,0.0384,51.915,24.03,14.28,9.75,IV elevated — option may be overpriced
SPY,call,704.0,2026-06-30,0.0384,50.84,23.23,14.28,8.96,IV elevated — option may be overpriced
SPY,call,705.0,2026-06-30,0.0384,49.96,23.48,14.28,9.2,IV elevated — option may be overpriced
SPY,call,706.0,2026-06-30,0.0384,49.11,23.82,14.28,9.54,IV elevated — option may be overpriced
SPY,call,707.0,2026-06-30,0.0384,47.94,22.6,14.28,8.32,IV elevated — option may be overpriced
SPY,call,708.0,2026-06-30,0.0384,46.915,22.08,14.28,7.8,IV elevated — option may be overpriced
SPY,call,709.0,2026-06-30,0.0384,45.925,21.74,14.28,7.46,IV elevated — option may be overpriced
SPY,call,710.0,2026-06-30,0.0384,44.905,21.25,14.28,6.97,IV elevated — option may be overpriced
SPY,call,711.0,2026-06-30,0.0384,43.845,20.56,14.28,6.28,IV elevated — option may be overpriced
SPY,call,712.0,2026-06-30,0.0384,42.92,20.54,14.28,6.26,IV elevated — option may be overpriced
SPY,call,713.0,2026-06-30,0.0384,41.99,20.47,14.28,6.2,IV elevated — option may be overpriced
SPY,call,714.0,2026-06-30,0.0384,41.045,20.32,14.28,6.05,IV elevated — option may be overpriced
SPY,call,716.0,2026-06-30,0.0384,39.245,20.36,14.28,6.08,IV elevated — option may be overpriced
SPY,call,717.0,2026-06-30,0.0384,38.025,19.03,14.28,4.75,IV elevated — option may be overpriced
SPY,call,718.0,2026-06-30,0.0384,36.505,16.07,14.28,1.8,—
SPY,call,719.0,2026-06-30,0.0384,36.815,21.16,14.28,6.88,IV elevated — option may be overpriced
SPY,call,720.0,2026-06-30,0.0384,35.995,21.31,14.28,7.03,IV elevated — option may be overpriced
SPY,call,721.0,2026-06-30,0.0384,34.2,18.11,14.28,3.83,IV elevated — option may be overpriced
SPY,call,722.0,2026-06-30,0.0384,33.4,18.42,14.28,4.15,IV elevated — option may be overpriced
SPY,call,723.0,2026-06-30,0.0384,32.47,18.24,14.28,3.96,IV elevated — option may be overpriced
SPY,call,724.0,2026-06-30,0.0384,30.83,15.38,14.28,1.11,—
SPY,call,726.0,2026-06-30,0.0384,29.07,15.53,14.28,1.25,—
SPY,call,727.0,2026-06-30,0.0384,28.525,16.67,14.28,2.4,—
SPY,call,728.0,2026-06-30,0.0384,27.66,16.65,14.28,2.38,—
SPY,call,729.0,2026-06-30,0.0384,26.8,16.62,14.28,2.34,—
SPY,call,730.0,2026-06-30,0.0384,25.305,14.64,14.28,0.36,—
SPY,call,731.0,2026-06-30,0.0384,25.035,16.36,14.28,2.08,—
SPY,call,733.0,2026-06-30,0.0384,22.66,14.37,14.28,0.09,—
SPY,call,735.0,2026-06-30,0.0384,21.375,15.29,14.28,1.01,—
SPY,call,736.0,2026-06-30,0.0384,19.925,13.66,14.28,-0.62,—
SPY,call,737.0,2026-06-30,0.0384,19.675,14.99,14.28,0.71,—
SPY,call,738.0,2026-06-30,0.0384,18.8,14.75,14.28,0.47,—
SPY,call,739.0,2026-06-30,0.0384,18.01,14.68,14.28,0.4,—
SPY,call,740.0,2026-06-30,0.0384,17.08,14.28,14.28,0.0,—
SPY,call,743.0,2026-06-30,0.0384,15.48,15.36,14.28,1.08,—
SPY,call,744.0,2026-06-30,0.0384,14.57,14.91,14.28,0.63,—
SPY,call,745.0,2026-06-30,0.0384,13.3,13.77,14.28,-0.51,—
SPY,call,746.0,2026-06-30,0.0384,12.635,13.75,14.28,-0.52,—
SPY,call,747.0,2026-06-30,0.0384,11.865,13.51,14.28,-0.76,—
SPY,call,748.0,2026-06-30,0.0384,11.22,13.47,14.28,-0.81,—
SPY,call,749.0,2026-06-30,0.0384,10.41,13.11,14.28,-1.17,—
SPY,call,750.0,2026-06-30,0.0384,9.76,12.99,14.28,-1.28,—
SPY,call,754.0,2026-06-30,0.0384,7.25,12.36,14.28,-1.91,—
SPY,call,755.0,2026-06-30,0.0384,6.765,12.36,14.28,-1.92,—
SPY,call,756.0,2026-06-30,0.0384,6.255,12.28,14.28,-2.0,—
SPY,call,757.0,2026-06-30,0.0384,5.745,12.15,14.28,-2.12,—
SPY,call,758.0,2026-06-30,0.0384,5.22,11.96,14.28,-2.31,—
SPY,call,759.0,2026-06-30,0.0384,4.705,11.75,14.28,-2.53,—
SPY,call,760.0,2026-06-30,0.0384,4.34,11.76,14.28,-2.52,—
SPY,call,761.0,2026-06-30,0.0384,3.85,11.5,14.28,-2.78,—
SPY,call,762.0,2026-06-30,0.0384,3.44,11.34,14.28,-2.94,—
